file_path,count,timestamp,lat_lon
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-06-21.png,0.0,2019-06-21,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-01-17.png,0.0,2019-01-17,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2020-02-16.png,0.0,2020-02-16,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2020-01-17.png,0.0,2020-01-17,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-06-16.png,0.0,2019-06-16,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2020-01-22.png,0.0,2020-01-22,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2020-02-21.png,0.0,2020-02-21,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-05-17.png,0.0,2019-05-17,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-02-21.png,0.0,2019-02-21,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-03-23.png,0.0,2019-03-23,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-01-07.png,0.0,2019-01-07,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-06-11.png,0.0,2019-06-11,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2020-01-07.png,0.0,2020-01-07,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2020-02-11.png,0.0,2020-02-11,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-05-07.png,0.0,2019-05-07,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-04-17.png,0.0,2019-04-17,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-06-06.png,0.0,2019-06-06,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-01-12.png,0.0,2019-01-12,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-01-27.png,0.0,2019-01-27,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-02-26.png,1.0,2019-02-26,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2020-04-06.png,0.0,2020-04-06,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2020-04-11.png,0.0,2020-04-11,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2020-03-12.png,0.0,2020-03-12,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-04-02.png,0.0,2019-04-02,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_39_693_lon_19_957/img_08_t_2019-03-03.png,0.0,2019-03-03,lat_39_693_lon_19_957
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-03-22.png,1.0,2019-03-22,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-01-06.png,0.0,2019-01-06,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-01-06.png,0.0,2020-01-06,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-04-30.png,0.0,2020-04-30,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-03-31.png,0.0,2020-03-31,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-06-27.png,2.0,2019-06-27,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-01-11.png,-1.0,2020-01-11,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-02-27.png,1.0,2019-02-27,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-03-17.png,0.0,2019-03-17,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-03-08.png,0.0,2020-03-08,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-02-27.png,0.0,2020-02-27,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-04-25.png,0.0,2020-04-25,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-06-12.png,-1.0,2019-06-12,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-03-24.png,0.0,2019-03-24,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-01-26.png,0.0,2019-01-26,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-02-25.png,0.0,2019-02-25,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-05-13.png,0.0,2019-05-13,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-02-07.png,2.0,2019-02-07,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-01-08.png,-1.0,2020-01-08,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-05-22.png,0.0,2020-05-22,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-02-25.png,2.0,2020-02-25,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-02-07.png,0.0,2020-02-07,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-04-10.png,0.0,2020-04-10,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-04-18.png,-1.0,2019-04-18,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-01-13.png,0.0,2020-01-13,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-03-11.png,0.0,2020-03-11,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-06-07.png,0.0,2019-06-07,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-04-01.png,1.0,2019-04-01,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-03-02.png,-1.0,2019-03-02,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-02-12.png,-1.0,2019-02-12,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-04-27.png,-1.0,2020-04-27,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-02-15.png,0.0,2019-02-15,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-01-16.png,2.0,2019-01-16,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-03-14.png,2.0,2019-03-14,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-06-02.png,0.0,2019-06-02,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-02-15.png,1.0,2020-02-15,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-05-12.png,0.0,2020-05-12,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-01-16.png,1.0,2020-01-16,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-03-09.png,1.0,2019-03-09,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-01-21.png,0.0,2020-01-21,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-02-20.png,1.0,2020-02-20,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-05-16.png,-1.0,2019-05-16,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-04-08.png,0.0,2019-04-08,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-02-20.png,-1.0,2019-02-20,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-05-07.png,0.0,2020-05-07,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-03-18.png,2.0,2020-03-18,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-02-17.png,1.0,2019-02-17,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-01-01.png,1.0,2020-01-01,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-05-23.png,0.0,2019-05-23,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-03-07.png,2.0,2019-03-07,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-04-06.png,1.0,2019-04-06,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-05-05.png,-1.0,2020-05-05,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-02-17.png,1.0,2020-02-17,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-04-15.png,0.0,2020-04-15,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-01-01.png,0.0,2019-01-01,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-03-16.png,0.0,2020-03-16,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-06-17.png,0.0,2019-06-17,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-03-29.png,1.0,2019-03-29,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-03-03.png,1.0,2020-03-03,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-02-22.png,-1.0,2020-02-22,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_40_831_lon_14_278/img_08_t_2019-04-11.png,1.0,2019-04-11,lat_40_831_lon_14_278
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-03-22.png,1.0,2019-03-22,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-05-11.png,1.0,2019-05-11,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-02-23.png,3.0,2019-02-23,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-04-21.png,2.0,2019-04-21,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-06-18.png,3.0,2019-06-18,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-03-04.png,1.0,2020-03-04,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-03-31.png,-1.0,2020-03-31,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-04-03.png,-1.0,2020-04-03,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-02-05.png,1.0,2020-02-05,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-04-16.png,0.0,2019-04-16,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-05-24.png,0.0,2019-05-24,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-01-19.png,-1.0,2019-01-19,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-03-26.png,-2.0,2020-03-26,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-05-15.png,1.0,2020-05-15,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-06-30.png,1.0,2019-06-30,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-04-14.png,0.0,2019-04-14,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-02-25.png,1.0,2019-02-25,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-05-31.png,0.0,2019-05-31,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-03-24.png,2.0,2020-03-24,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-04-05.png,-1.0,2020-04-05,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-04-23.png,1.0,2020-04-23,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-04-10.png,1.0,2020-04-10,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-04-01.png,1.0,2019-04-01,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-02-15.png,-2.0,2019-02-15,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-03-05.png,-1.0,2019-03-05,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-04-13.png,-1.0,2020-04-13,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-06-28.png,-1.0,2019-06-28,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-03-14.png,-1.0,2020-03-14,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-03-01.png,1.0,2020-03-01,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-04-26.png,1.0,2019-04-26,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-02-20.png,-1.0,2019-02-20,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-04-08.png,-1.0,2020-04-08,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-01-21.png,-1.0,2019-01-21,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-03-25.png,0.0,2019-03-25,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-03-07.png,-1.0,2019-03-07,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-05-14.png,4.0,2019-05-14,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-04-15.png,-1.0,2020-04-15,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-03-16.png,1.0,2020-03-16,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-03-21.png,2.0,2020-03-21,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-04-19.png,-1.0,2019-04-19,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-04-20.png,0.0,2020-04-20,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-03-30.png,3.0,2019-03-30,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-03-29.png,-2.0,2020-03-29,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2020-05-18.png,1.0,2020-05-18,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_51_969_lon_4_116/img_08_t_2019-04-11.png,-1.0,2019-04-11,lat_51_969_lon_4_116
/home/jovyan/data/chips/lat_58_14_lon_7_99/img_08_t_2020-02-02.png,0.0,2020-02-02,lat_58_14_lon_7_99
/home/jovyan/data/chips/lat_58_14_lon_7_99/img_08_t_2020-04-07.png,2.0,2020-04-07,lat_58_14_lon_7_99
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-02-17.png,1.0,2020-02-17,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-01-13.png,0.0,2020-01-13,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-02-12.png,0.0,2020-02-12,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-02-07.png,0.0,2020-02-07,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_44_1_lon_28_71/img_08_t_2020-01-08.png,0.0,2020-01-08,lat_44_1_lon_28_71
/home/jovyan/data/chips/lat_59_67_lon_10_61/img_08_t_2020-02-22.png,0.0,2020-02-22,lat_59_67_lon_10_61
/home/jovyan/data/chips/lat_59_67_lon_10_61/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_59_67_lon_10_61
/home/jovyan/data/chips/lat_59_67_lon_10_61/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_59_67_lon_10_61
/home/jovyan/data/chips/lat_59_67_lon_10_61/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_59_67_lon_10_61
/home/jovyan/data/chips/lat_59_67_lon_10_61/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_59_67_lon_10_61
/home/jovyan/data/chips/lat_59_67_lon_10_61/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_59_67_lon_10_61
/home/jovyan/data/chips/lat_59_67_lon_10_61/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_59_67_lon_10_61
/home/jovyan/data/chips/lat_59_67_lon_10_61/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_59_67_lon_10_61
/home/jovyan/data/chips/lat_59_67_lon_10_61/img_08_t_2020-05-02.png,2.0,2020-05-02,lat_59_67_lon_10_61
/home/jovyan/data/chips/lat_54_19_lon_15_55/img_08_t_2020-04-02.png,-1.0,2020-04-02,lat_54_19_lon_15_55
/home/jovyan/data/chips/lat_54_19_lon_15_55/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_54_19_lon_15_55
/home/jovyan/data/chips/lat_54_19_lon_15_55/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_54_19_lon_15_55
/home/jovyan/data/chips/lat_54_19_lon_15_55/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_54_19_lon_15_55
/home/jovyan/data/chips/lat_54_19_lon_15_55/img_08_t_2020-05-02.png,0.0,2020-05-02,lat_54_19_lon_15_55
/home/jovyan/data/chips/lat_54_19_lon_15_55/img_08_t_2020-04-12.png,-1.0,2020-04-12,lat_54_19_lon_15_55
/home/jovyan/data/chips/lat_54_19_lon_15_55/img_08_t_2020-02-12.png,0.0,2020-02-12,lat_54_19_lon_15_55
/home/jovyan/data/chips/lat_51_05_lon_2_15/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_51_05_lon_2_15
/home/jovyan/data/chips/lat_51_05_lon_2_15/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_51_05_lon_2_15
/home/jovyan/data/chips/lat_51_05_lon_2_15/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_51_05_lon_2_15
/home/jovyan/data/chips/lat_51_05_lon_2_15/img_08_t_2020-01-18.png,1.0,2020-01-18,lat_51_05_lon_2_15
/home/jovyan/data/chips/lat_51_05_lon_2_15/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_51_05_lon_2_15
/home/jovyan/data/chips/lat_51_05_lon_2_15/img_08_t_2020-01-28.png,0.0,2020-01-28,lat_51_05_lon_2_15
/home/jovyan/data/chips/lat_49_66_lon_-1_615/img_08_t_2020-01-18.png,0.0,2020-01-18,lat_49_66_lon_-1_615
/home/jovyan/data/chips/lat_49_66_lon_-1_615/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_49_66_lon_-1_615
/home/jovyan/data/chips/lat_49_66_lon_-1_615/img_08_t_2020-03-03.png,0.0,2020-03-03,lat_49_66_lon_-1_615
/home/jovyan/data/chips/lat_49_66_lon_-1_615/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_49_66_lon_-1_615
/home/jovyan/data/chips/lat_49_66_lon_-1_615/img_08_t_2020-04-22.png,0.0,2020-04-22,lat_49_66_lon_-1_615
/home/jovyan/data/chips/lat_49_66_lon_-1_615/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_49_66_lon_-1_615
/home/jovyan/data/chips/lat_49_66_lon_-1_615/img_08_t_2020-04-27.png,0.0,2020-04-27,lat_49_66_lon_-1_615
/home/jovyan/data/chips/lat_49_66_lon_-1_615/img_08_t_2020-05-07.png,1.0,2020-05-07,lat_49_66_lon_-1_615
/home/jovyan/data/chips/lat_49_66_lon_-1_615/img_08_t_2020-02-07.png,0.0,2020-02-07,lat_49_66_lon_-1_615
/home/jovyan/data/chips/lat_51_98_lon_4_08/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_51_98_lon_4_08
/home/jovyan/data/chips/lat_51_98_lon_4_08/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_51_98_lon_4_08
/home/jovyan/data/chips/lat_51_98_lon_4_08/img_08_t_2020-03-28.png,0.0,2020-03-28,lat_51_98_lon_4_08
/home/jovyan/data/chips/lat_51_98_lon_4_08/img_08_t_2020-05-12.png,1.0,2020-05-12,lat_51_98_lon_4_08
/home/jovyan/data/chips/lat_51_98_lon_4_08/img_08_t_2020-03-23.png,1.0,2020-03-23,lat_51_98_lon_4_08
/home/jovyan/data/chips/lat_60_16_lon_24_97/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_60_16_lon_24_97
/home/jovyan/data/chips/lat_60_16_lon_24_97/img_08_t_2020-03-18.png,0.0,2020-03-18,lat_60_16_lon_24_97
/home/jovyan/data/chips/lat_60_16_lon_24_97/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_60_16_lon_24_97
/home/jovyan/data/chips/lat_60_16_lon_24_97/img_08_t_2020-05-07.png,3.0,2020-05-07,lat_60_16_lon_24_97
/home/jovyan/data/chips/lat_60_16_lon_24_97/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_60_16_lon_24_97
/home/jovyan/data/chips/lat_60_16_lon_24_97/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_60_16_lon_24_97
/home/jovyan/data/chips/lat_60_16_lon_24_97/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_60_16_lon_24_97
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-01-18.png,0.0,2020-01-18,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-02-12.png,-1.0,2020-02-12,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-03-03.png,0.0,2020-03-03,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-01-23.png,0.0,2020-01-23,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-01-03.png,0.0,2020-01-03,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-04-17.png,0.0,2020-04-17,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-03-23.png,0.0,2020-03-23,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-04-07.png,0.0,2020-04-07,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-03-13.png,0.0,2020-03-13,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_44_71_lon_37_81/img_08_t_2020-04-12.png,0.0,2020-04-12,lat_44_71_lon_37_81
/home/jovyan/data/chips/lat_45_23_lon_28_74/img_08_t_2020-02-17.png,0.0,2020-02-17,lat_45_23_lon_28_74
/home/jovyan/data/chips/lat_45_23_lon_28_74/img_08_t_2020-04-02.png,0.0,2020-04-02,lat_45_23_lon_28_74
/home/jovyan/data/chips/lat_45_23_lon_28_74/img_08_t_2020-03-03.png,0.0,2020-03-03,lat_45_23_lon_28_74
